asset_id,asset_code,asset_type,apartment_code,bed_code,condition,status,purchase_date,has_purchase_date,asset_age_days,asset_age_years,purchase_age_months,warranty_expiry,warranty_active,maintenance_cycle_months,expected_life_months,replacement_cost_estimate,service_due_date,service_overdue,supplier_id,supplier_name,supplier_rating,ticket_count,maintenance_frequency_per_year,repeat_job_count,total_maintenance_cost,avg_maintenance_cost,avg_resolution_hours,sla_breach_count,last_maintenance_date,days_since_last_maintenance,ticket_link_level
a0299a3c-344b-41e5-bd48-3ca430b3c322,VH-ST-A44-0002,Study Table,A44,,good,allocated,,False,,,,,,24.0,120.0,3000.0,,False,,,,2,,0,1100.0,550.0,70.9,1,2026-07-24 06:46:37.792856,6.0,apartment
61588e29-a459-4f80-a880-ec76d8edc197,VH-ST-A44-0003,Study Table,A44,,good,allocated,,False,,,,,,24.0,120.0,3000.0,,False,,,,2,,0,1100.0,550.0,70.9,1,2026-07-24 06:46:37.792856,6.0,apartment
b2edd28c-6c62-4fb1-a069-7539dfff9859,VH-ST-A44-0004,Study Table,A44,,good,allocated,,False,,,,,,24.0,120.0,3000.0,,False,,,,2,,0,1100.0,550.0,70.9,1,2026-07-24 06:46:37.792856,6.0,apartment
66b2a845-6f63-4241-b7b6-3e0115ae0bc9,VH-TV-A44-0001,TV,A44,,good,allocated,,False,,,,,,12.0,60.0,15000.0,,False,,,,2,,0,1100.0,550.0,70.9,1,2026-07-24 06:46:37.792856,6.0,apartment
5ef57748-430e-402c-b0dc-399b6d36295f,VH-WM-A44-0001,Washing Machine,A44,,good,allocated,,False,,,,,,12.0,84.0,15000.0,,False,,,,2,,0,1100.0,550.0,70.9,1,2026-07-24 06:46:37.792856,6.0,apartment
f727ec7c-4591-4eae-9836-6c1a05777196,VH-WH-A44-0001,Water Heater,A44,B1,good,allocated,,False,,,,,,12.0,84.0,3000.0,,False,,,,2,,0,1100.0,550.0,70.9,1,2026-07-24 06:46:37.792856,6.0,apartment
48c964f1-235e-4646-a73a-b8984a021c35,VH-WH-A44-0002,Water Heater,A44,B1,good,allocated,,False,,,,,,12.0,84.0,3000.0,,False,,,,2,,0,1100.0,550.0,70.9,1,2026-07-24 06:46:37.792856,6.0,apartment
1f2db2a4-13ef-405c-970f-d5f7838c73fa,VH-WH-A44-0003,Water Heater,A44,A1,good,allocated,,False,,,,,,12.0,84.0,3000.0,,False,,,,1,,0,440.0,440.0,4.3,0,2026-07-24 06:46:37.792856,6.0,bed
3f41cc65-e037-4c1e-863a-cc49813984d6,VH-AC-B11-0001,Air Conditioner,B11,A1,good,allocated,,False,,,,,,6.0,120.0,32000.0,,False,,,,1,,0,270.0,270.0,19.6,1,2026-07-28 14:17:38.817531,2.0,apartment
d3504816-bcb3-46f3-82a1-c7a13e7d5bc3,VH-AC-B11-0002,Air Conditioner,B11,B1,good,allocated,,False,,,,,,6.0,120.0,32000.0,,False,,,,1,,0,270.0,270.0,19.6,1,2026-07-28 14:17:38.817531,2.0,bed
40273ebc-52da-4130-82f8-a28b466d4adc,VH-AC-B11-0003,Air Conditioner,B11,C1,good,allocated,,False,,,,,,6.0,120.0,32000.0,,False,,,,1,,0,270.0,270.0,19.6,1,2026-07-28 14:17:38.817531,2.0,apartment
bc7caf2c-ad7b-403a-9681-01e3c22c291f,VH-AC-B11-0004,Air Conditioner,B11,D1,good,allocated,,False,,,,,,6.0,120.0,32000.0,,False,,,,1,,0,270.0,270.0,19.6,1,2026-07-28 14:17:38.817531,2.0,apartment
a6867600-f7df-4fd1-842d-688046a99f1b,VH-CH-B11-0001,Chair,B11,,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,1,,0,270.0,270.0,19.6,1,2026-07-28 14:17:38.817531,2.0,apartment
aebd7047-b4ff-439d-a82a-3e9a93b9f6a0,VH-CH-B11-0002,Chair,B11,,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,1,,0,270.0,270.0,19.6,1,2026-07-28 14:17:38.817531,2.0,apartment
d8990484-d2bf-4880-82ca-f9ac4e64170c,VH-CO-B11-0001,Cot (Bed Frame),B11,A1,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,1,,0,270.0,270.0,19.6,1,2026-07-28 14:17:38.817531,2.0,apartment
000544bc-948e-4bf2-8468-a3384971f1e6,VH-CO-B11-0002,Cot (Bed Frame),B11,B1,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,1,,0,270.0,270.0,19.6,1,2026-07-28 14:17:38.817531,2.0,bed
7644d4a6-c397-43a9-8ff2-48269f97734e,VH-CO-B11-0003,Cot (Bed Frame),B11,B2,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,1,,0,270.0,270.0,19.6,1,2026-07-28 14:17:38.817531,2.0,apartment
f6f42966-c39d-4201-aa55-164b01430395,VH-CO-B11-0004,Cot (Bed Frame),B11,C1,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,1,,0,270.0,270.0,19.6,1,2026-07-28 14:17:38.817531,2.0,apartment
97074196-6c9c-47bc-8245-df6504c48758,VH-CO-B11-0005,Cot (Bed Frame),B11,C2,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,1,,0,270.0,270.0,19.6,1,2026-07-28 14:17:38.817531,2.0,apartment
a070f7ce-5472-4fb8-a1f8-c0b4d9e63f1f,VH-CO-B11-0006,Cot (Bed Frame),B11,,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,1,,0,270.0,270.0,19.6,1,2026-07-28 14:17:38.817531,2.0,apartment
ece9641f-402b-4419-99d5-f37cecdb9139,VH-CB-B11-0001,Cupboard,B11,A1,good,allocated,,False,,,,,,,,,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,1,,0,270.0,270.0,19.6,1,2026-07-28 14:17:38.817531,2.0,apartment
2bbe28a7-9d1b-4ef1-b24c-9b2efd828a68,VH-CB-B11-0002,Cupboard,B11,B1,good,allocated,,False,,,,,,,,,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,1,,0,270.0,270.0,19.6,1,2026-07-28 14:17:38.817531,2.0,bed
e9415abf-638c-4216-b7e6-0faec06b36b5,VH-CB-B11-0003,Cupboard,B11,B2,good,allocated,,False,,,,,,,,,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,1,,0,270.0,270.0,19.6,1,2026-07-28 14:17:38.817531,2.0,apartment
0764fb38-4356-4c1d-8420-8af99c7c9bc6,VH-CB-B11-0004,Cupboard,B11,C1,good,allocated,,False,,,,,,,,,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,1,,0,270.0,270.0,19.6,1,2026-07-28 14:17:38.817531,2.0,apartment
91c93b4b-6062-4db7-a8e7-0364d02303b2,VH-CB-B11-0005,Cupboard,B11,C2,good,allocated,,False,,,,,,,,,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,1,,0,270.0,270.0,19.6,1,2026-07-28 14:17:38.817531,2.0,apartment
258d48fb-9fcd-4500-8724-3d5f900e042a,VH-CB-B11-0006,Cupboard,B11,D1,good,allocated,,False,,,,,,,,,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,1,,0,270.0,270.0,19.6,1,2026-07-28 14:17:38.817531,2.0,apartment
3b2afdd0-3a5f-498d-a58d-bb6f7dfca6f2,VH-CB-B11-0007,Cupboard,B11,,good,allocated,,False,,,,,,,,,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,1,,0,270.0,270.0,19.6,1,2026-07-28 14:17:38.817531,2.0,apartment
777a2250-f699-429c-a636-bc862e16b82e,VH-CB-B11-0008,Cupboard,B11,,good,allocated,,False,,,,,,,,,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,1,,0,270.0,270.0,19.6,1,2026-07-28 14:17:38.817531,2.0,apartment
80fb5d2c-47e2-49df-8c39-2d45b01c281a,VH-FN-B11-0001,Fan,B11,,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,1,,0,270.0,270.0,19.6,1,2026-07-28 14:17:38.817531,2.0,apartment
c717188d-45f2-4640-8950-23e09e37eb64,VH-FN-B11-0002,Fan,B11,A1,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,1,,0,270.0,270.0,19.6,1,2026-07-28 14:17:38.817531,2.0,apartment
1508b088-449a-4e1b-923a-43b3776cefbc,VH-FN-B11-0003,Fan,B11,B2,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,1,,0,270.0,270.0,19.6,1,2026-07-28 14:17:38.817531,2.0,apartment
eae0d1da-f93a-4885-a271-13367955be13,VH-FN-B11-0004,Fan,B11,C1,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,1,,0,270.0,270.0,19.6,1,2026-07-28 14:17:38.817531,2.0,apartment
abf1c24b-7e06-4b8d-b523-57b81c7a54aa,VH-FN-B11-0005,Fan,B11,D1,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,1,,0,270.0,270.0,19.6,1,2026-07-28 14:17:38.817531,2.0,apartment
439ae075-64e7-4c7e-b777-9673d95831ad,VH-IS-B11-0001,Induction Stove,B11,,good,allocated,,False,,,,,,12.0,60.0,2000.0,,False,,,,1,,0,270.0,270.0,19.6,1,2026-07-28 14:17:38.817531,2.0,apartment
e508d231-df58-4a4a-ad56-5300ed69aaee,VH-MA-B11-0001,Mattress,B11,A1,good,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,1,,0,270.0,270.0,19.6,1,2026-07-28 14:17:38.817531,2.0,apartment
228fef1d-e37e-4738-b26a-cae6c84a797a,VH-MA-B11-0002,Mattress,B11,B1,good,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,1,,0,270.0,270.0,19.6,1,2026-07-28 14:17:38.817531,2.0,bed
8d4d1dc5-77c6-4936-9b0b-f49bd3e6e51a,VH-MA-B11-0003,Mattress,B11,B2,good,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,1,,0,270.0,270.0,19.6,1,2026-07-28 14:17:38.817531,2.0,apartment
cf29d69d-f8ee-4a65-ac6a-248a197f33fe,VH-MA-B11-0004,Mattress,B11,C1,good,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,1,,0,270.0,270.0,19.6,1,2026-07-28 14:17:38.817531,2.0,apartment
60e408c2-009b-454d-9ded-f057c8534a95,VH-MA-B11-0005,Mattress,B11,C2,good,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,1,,0,270.0,270.0,19.6,1,2026-07-28 14:17:38.817531,2.0,apartment
3a3fe8ca-89ff-4ee3-b964-cc7d37010f6a,VH-MA-B11-0006,Mattress,B11,,good,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,1,,0,270.0,270.0,19.6,1,2026-07-28 14:17:38.817531,2.0,apartment
4f818090-d059-4e11-836f-d90d0116bce2,VH-MW-B11-0001,Microwave Oven,B11,,good,allocated,,False,,,,,,12.0,84.0,6000.0,,False,,,,1,,0,270.0,270.0,19.6,1,2026-07-28 14:17:38.817531,2.0,apartment
ae6f48ff-2dbb-4507-b71a-31e396f32239,VH-RF-B11-0001,Refrigerator,B11,,good,allocated,,False,,,,,,12.0,120.0,15000.0,,False,,,,1,,0,270.0,270.0,19.6,1,2026-07-28 14:17:38.817531,2.0,apartment
3e17194b-d4bf-44f1-92ff-8095282e0288,VH-RO-B11-0001,RO Water Purifier,B11,,good,allocated,,False,,,,,,6.0,36.0,7000.0,,False,,,,1,,0,270.0,270.0,19.6,1,2026-07-28 14:17:38.817531,2.0,apartment
4d7d29f4-9e25-4586-815b-513e73307a26,VH-SF-B11-0001,Sofa,B11,A1,good,allocated,,False,,,,,,24.0,120.0,8000.0,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,1,,0,270.0,270.0,19.6,1,2026-07-28 14:17:38.817531,2.0,apartment
9e06e001-3ffa-4dfa-90ce-9bcddfe790db,VH-ST-B11-0001,Study Table,B11,A1,good,allocated,,False,,,,,,24.0,120.0,3000.0,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,1,,0,270.0,270.0,19.6,1,2026-07-28 14:17:38.817531,2.0,apartment
4a548767-8170-4f83-ab5a-2573fc199b78,VH-ST-B11-0002,Study Table,B11,,good,allocated,,False,,,,,,24.0,120.0,3000.0,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,1,,0,270.0,270.0,19.6,1,2026-07-28 14:17:38.817531,2.0,apartment
ea17ab4c-5899-4189-a0a2-9c716c3d8393,VH-ST-B11-0003,Study Table,B11,,good,allocated,,False,,,,,,24.0,120.0,3000.0,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,1,,0,270.0,270.0,19.6,1,2026-07-28 14:17:38.817531,2.0,apartment
d2bf306d-87f2-4546-9339-64ff19252560,VH-ST-B11-0004,Study Table,B11,,good,allocated,,False,,,,,,24.0,120.0,3000.0,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,1,,0,270.0,270.0,19.6,1,2026-07-28 14:17:38.817531,2.0,apartment
d8959eba-efa7-4e73-8f95-147b4f6aa5b6,VH-TV-B11-0001,TV,B11,,good,allocated,,False,,,,,,12.0,60.0,15000.0,,False,,,,1,,0,270.0,270.0,19.6,1,2026-07-28 14:17:38.817531,2.0,apartment
7a151cec-a73d-494f-a736-f3ba7d48d8ae,VH-WM-B11-0001,Washing Machine,B11,,good,allocated,,False,,,,,,12.0,84.0,15000.0,,False,,,,1,,0,270.0,270.0,19.6,1,2026-07-28 14:17:38.817531,2.0,apartment
97ff054f-ebe0-4cfe-8f03-dba72342180a,VH-WH-B11-0001,Water Heater,B11,C2,good,allocated,,False,,,,,,12.0,84.0,3000.0,,False,,,,1,,0,270.0,270.0,19.6,1,2026-07-28 14:17:38.817531,2.0,apartment
640176e1-0f60-49d0-bdae-a2a1de9c46ed,VH-WH-B11-0002,Water Heater,B11,B2,good,allocated,,False,,,,,,12.0,84.0,3000.0,,False,,,,1,,0,270.0,270.0,19.6,1,2026-07-28 14:17:38.817531,2.0,apartment
d774147a-a1c4-4b48-bb72-65ed32615ba6,VH-WH-B11-0003,Water Heater,B11,,good,allocated,,False,,,,,,12.0,84.0,3000.0,,False,,,,1,,0,270.0,270.0,19.6,1,2026-07-28 14:17:38.817531,2.0,apartment
d6d1e730-b764-4dfc-aeda-759b7c2ab0a9,VH-AC-B12-0001,Air Conditioner,B12,A1,good,allocated,,False,,,,,,6.0,120.0,32000.0,,False,,,,0,,0,0.0,,,0,,,none
0861776d-2243-4e50-815b-7d79e5acdd51,VH-AC-B12-0002,Air Conditioner,B12,B1,good,allocated,,False,,,,,,6.0,120.0,32000.0,,False,,,,0,,0,0.0,,,0,,,none
b40ecc8b-216d-40e6-93a8-ca852ecd0b88,VH-AC-B12-0003,Air Conditioner,B12,C1,new,allocated,,False,,,,,,6.0,120.0,32000.0,,False,,,,0,,0,0.0,,,0,,,none
fb1c1923-92bc-48e7-b4ed-1af5b64ba221,VH-CH-B12-0001,Chair,B12,A1,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,0,,0,0.0,,,0,,,none
5d3e349d-1996-4560-ae53-8deea6ef9984,VH-CO-B12-0001,Cot (Bed Frame),B12,A1,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,0,,0,0.0,,,0,,,none
ee813154-77a0-40c1-b762-e2cea63a35bf,VH-CO-B12-0002,Cot (Bed Frame),B12,B1,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,0,,0,0.0,,,0,,,none
c995bc7c-0719-43bc-a980-13d678075b1d,VH-CO-B12-0003,Cot (Bed Frame),B12,B2,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,0,,0,0.0,,,0,,,none
c9715ff6-e06a-4a35-8915-1a712e51d81f,VH-CO-B12-0004,Cot (Bed Frame),B12,C1,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,0,,0,0.0,,,0,,,none
e55fe0a4-6d40-493e-b9af-af55243403f7,VH-CO-B12-0005,Cot (Bed Frame),B12,C2,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,0,,0,0.0,,,0,,,none
f2d29075-ee7d-4af7-afd3-3f1d7775d2e6,VH-CB-B12-0001,Cupboard,B12,A1,good,allocated,,False,,,,,,,,,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,0,,0,0.0,,,0,,,none
18de1186-ae6c-4ce6-a4b2-4c26de696f57,VH-CB-B12-0002,Cupboard,B12,B1,good,allocated,,False,,,,,,,,,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,0,,0,0.0,,,0,,,none
ccd1f944-e336-4746-bd7c-b49224658fb8,VH-CB-B12-0003,Cupboard,B12,B2,good,allocated,,False,,,,,,,,,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,0,,0,0.0,,,0,,,none
0c596fbc-1bfe-4e0b-ac77-17b130652f2d,VH-CB-B12-0004,Cupboard,B12,,good,allocated,,False,,,,,,,,,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,0,,0,0.0,,,0,,,none
527b09ae-5e2e-4296-8c7a-f6a1d50d9cba,VH-CB-B12-0005,Cupboard,B12,,good,allocated,,False,,,,,,,,,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,0,,0,0.0,,,0,,,none
91441c91-6ca6-4489-9af6-eeccdaf615a5,VH-CB-B12-0006,Cupboard,B12,C1,good,allocated,,False,,,,,,,,,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,0,,0,0.0,,,0,,,none
317172ac-c2bb-40a2-bf74-b4770912b83a,VH-CB-B12-0007,Cupboard,B12,C2,good,allocated,,False,,,,,,,,,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,0,,0,0.0,,,0,,,none
84c91482-47ca-432e-9a59-4fbd9edbc142,VH-CB-B12-0008,Cupboard,B12,,good,allocated,,False,,,,,,,,,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,0,,0,0.0,,,0,,,none
899acae1-5416-4de3-9e84-34cf923c0a57,VH-CB-B12-0009,Cupboard,B12,,good,allocated,,False,,,,,,,,,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,0,,0,0.0,,,0,,,none
1e89902f-536e-4657-8a2a-d218478c6cd3,VH-DT-B12-0001,Dining Table,B12,,good,allocated,,False,,,,,,24.0,120.0,5000.0,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,0,,0,0.0,,,0,,,none
797e7972-72a1-4785-895a-38ea0e45a330,VH-FN-B12-0001,Fan,B12,A1,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
f1f8b383-aa8d-4f9d-b51d-b4e8816bf9db,VH-FN-B12-0002,Fan,B12,B2,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
3cbd4e3f-c83a-4694-901c-adab177847a6,VH-FN-B12-0003,Fan,B12,C1,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
0e80ba4d-b402-4b8f-ad64-848d39c7a440,VH-FN-B12-0004,Fan,B12,,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
dd2aa8ed-5426-4766-bdfc-5a6311cdd993,VH-IS-B12-0001,Induction Stove,B12,,good,allocated,,False,,,,,,12.0,60.0,2000.0,,False,,,,0,,0,0.0,,,0,,,none
85d47c27-2713-49ce-b476-ed1dcddc0a93,VH-MA-B12-0001,Mattress,B12,A1,new,allocated,,False,,,,,,12.0,60.0,5000.0,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,0,,0,0.0,,,0,,,none
20cce6d9-a4dd-48c8-b924-b4e39a9db297,VH-MA-B12-0002,Mattress,B12,B1,good,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,0,,0,0.0,,,0,,,none
48e94177-4a93-4e9b-8ee2-b4e43db36d56,VH-MA-B12-0003,Mattress,B12,B2,good,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,0,,0,0.0,,,0,,,none
faa2ad38-cfce-4914-943b-1a566a3c3b88,VH-MA-B12-0004,Mattress,B12,C1,good,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,0,,0,0.0,,,0,,,none
14699c05-eea1-41c1-b94c-cfe64ff7354c,VH-MA-B12-0005,Mattress,B12,C2,good,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,0,,0,0.0,,,0,,,none
2e788324-b0a6-4615-b32b-8fc2e1c3e17a,VH-MW-B12-0001,Microwave Oven,B12,,good,allocated,,False,,,,,,12.0,84.0,6000.0,,False,,,,0,,0,0.0,,,0,,,none
8953e4c8-88d0-4842-aae7-356974031efe,VH-RF-B12-0001,Refrigerator,B12,,good,allocated,,False,,,,,,12.0,120.0,15000.0,,False,,,,0,,0,0.0,,,0,,,none
6d6df3d5-fc6b-417d-bdba-9b0ef9c1425c,VH-RO-B12-0001,RO Water Purifier,B12,,good,allocated,,False,,,,,,6.0,36.0,7000.0,,False,,,,0,,0,0.0,,,0,,,none
88fbc7aa-c091-47f8-b1e1-ec561ff05cf3,VH-SS-B12-0001,Shoe Stand,B12,,good,allocated,,False,,,,,,24.0,60.0,500.0,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,0,,0,0.0,,,0,,,none
cef54185-0af8-4777-afb1-4e11d9b9add4,VH-SF-B12-0001,Sofa,B12,,good,allocated,,False,,,,,,24.0,120.0,8000.0,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,0,,0,0.0,,,0,,,none
9064dd75-05b4-42ca-8199-474bd5e69116,VH-ST-B12-0001,Study Table,B12,A1,good,allocated,,False,,,,,,24.0,120.0,3000.0,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,0,,0,0.0,,,0,,,none
7179b437-4868-4645-8629-61b16ea84e89,VH-ST-B12-0002,Study Table,B12,,good,allocated,,False,,,,,,24.0,120.0,3000.0,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,0,,0,0.0,,,0,,,none
91be87a5-9260-434d-a46b-0359a024d56a,VH-ST-B12-0003,Study Table,B12,,good,allocated,,False,,,,,,24.0,120.0,3000.0,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,0,,0,0.0,,,0,,,none
87f1cde5-cc89-4a84-83a1-d3f92094f0f8,VH-WM-B12-0001,Washing Machine,B12,,good,allocated,,False,,,,,,12.0,84.0,15000.0,,False,,,,0,,0,0.0,,,0,,,none
9c87e2e9-08dd-4d4e-b6e2-54eeeb4dce20,VH-WH-B12-0001,Water Heater,B12,B1,good,allocated,,False,,,,,,12.0,84.0,3000.0,,False,,,,0,,0,0.0,,,0,,,none
326a9803-4ecf-4a90-9ad6-dc039042ff6c,VH-WH-B12-0002,Water Heater,B12,A1,good,allocated,,False,,,,,,12.0,84.0,3000.0,,False,,,,0,,0,0.0,,,0,,,none
d4f2ff34-b56c-4fa6-bdb2-fabb4d39c447,VH-AC-B13-0001,Air Conditioner,B13,B1,good,allocated,,False,,,,,,6.0,120.0,32000.0,,False,,,,1,,0,1120.0,1120.0,2.9,0,2026-07-22 06:38:08.350352,8.0,bed
77767257-fb83-446b-a520-e59bef8e1d49,VH-AC-B13-0002,Air Conditioner,B13,C1,good,allocated,,False,,,,,,6.0,120.0,32000.0,,False,,,,1,,0,0.0,0.0,120.0,1,2026-04-22 11:55:29.981933,99.0,bed
0c03377f-8496-488b-9c08-ac6fddf873e8,VH-CH-B13-0001,Chair,B13,,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,2,,0,1120.0,560.0,61.5,1,2026-07-22 06:38:08.350352,8.0,apartment
0061abd2-efb8-4d07-8d5b-995af0480d78,VH-CH-B13-0002,Chair,B13,,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,2,,0,1120.0,560.0,61.5,1,2026-07-22 06:38:08.350352,8.0,apartment
104eaaef-3446-4465-8ae4-d4178cc46d4e,VH-CH-B13-0003,Chair,B13,,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,2,,0,1120.0,560.0,61.5,1,2026-07-22 06:38:08.350352,8.0,apartment
0a82c0bd-3d31-4978-aadf-dfc279d8059a,VH-CD-B13-0001,Cloth Dryer Stand,B13,,good,allocated,,False,,,,,,12.0,36.0,500.0,,False,,,,2,,0,1120.0,560.0,61.5,1,2026-07-22 06:38:08.350352,8.0,apartment
c94425dd-961d-45ff-af5e-384592e643e7,VH-CO-B13-0001,Cot (Bed Frame),B13,B1,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,1,,0,1120.0,1120.0,2.9,0,2026-07-22 06:38:08.350352,8.0,bed
bfc07faf-f30c-469e-8f5e-d52b3f302d8b,VH-CO-B13-0002,Cot (Bed Frame),B13,B2,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,2,,0,1120.0,560.0,61.5,1,2026-07-22 06:38:08.350352,8.0,apartment
d79e58e5-0cfb-4928-aca0-d4ea5a49fa78,VH-CO-B13-0003,Cot (Bed Frame),B13,C1,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,1,,0,0.0,0.0,120.0,1,2026-04-22 11:55:29.981933,99.0,bed
652d71c4-9693-4722-aa70-2defec183568,VH-CO-B13-0004,Cot (Bed Frame),B13,C2,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,2,,0,1120.0,560.0,61.5,1,2026-07-22 06:38:08.350352,8.0,apartment
